ttt,crabID,sex,start_date,molt_date,time_to_molt
C,901,F,2/10/2025,4/13/2025,62
B,902,F,2/10/2025,3/10/2025,28
B,903,M,2/10/2025,3/8/2025,26
A,904,F,2/10/2025,3/14/2025,32
C,907,F,2/10/2025,2/28/2025,18
C,908,M,2/10/2025,3/15/2025,33
B,909,M,2/10/2025,3/3/2025,21
B,910,M,2/10/2025,3/28/2025,46
B,911,M,2/10/2025,3/8/2025,26
C,912,M,2/10/2025,3/25/2025,43
B,913,M,2/10/2025,3/27/2025,45
C,914,M,2/10/2025,3/10/2025,28
A,915,M,2/10/2025,2/12/2025,2
B,917,M,2/10/2025,3/25/2025,43
B,919,M,2/10/2025,3/10/2025,28
A,920,M,2/10/2025,3/27/2025,45
B,921,M,2/10/2025,3/8/2025,26
A,923,M,2/10/2025,3/23/2025,41
B,924,M,2/10/2025,3/10/2025,28
A,925,M,2/10/2025,4/7/2025,56
C,927,M,2/10/2025,3/25/2025,43
C,928,M,2/10/2025,3/24/2025,42
A,930,M,2/10/2025,3/12/2025,30
C,931,M,2/10/2025,3/8/2025,26
A,933,M,2/10/2025,3/8/2025,26
C,934,M,2/10/2025,3/23/2025,41
C,936,M,2/10/2025,3/26/2025,44
A,937,M,2/10/2025,3/1/2025,19
B,938,M,2/10/2025,2/23/2025,13
A,940,M,2/10/2025,3/10/2025,28
C,943,M,2/10/2025,3/10/2025,28
B,944,M,2/10/2025,4/5/2025,54
C,945,M,2/10/2025,3/23/2025,41
C,948,M,2/10/2025,3/8/2025,26
B,949,M,2/10/2025,3/13/2025,31
